product,test_key,lower_limit,upper_limit
BK012,Metal,0,320
BK012,STR,98,105
BK012,TDA,-0.3,0.3
BK012,TDL,-0.6,0.3
BK012,MDA,-0.5,0.5
BK012,MDB,-0.5,0.5
BK012,MDL,-0.5,0.5
BK012,TDB,-0.4,0.4
BL008,MDA,-2,2
BL008,MDB,-2,2
BL008,MDL,-2,2
BL008,STR,95,105
BL008,TDA,-0.3,0.3
BL008,TDB,-0.4,0.4
BL008,TDL,-0.4,0.4
BR040,MDA,-1.5,1.5
BR040,MDB,-1.5,1.5
BR040,MDL,-1.5,1.5
BR040,STR,95,105
BR040,TDA,-0.6,0.6
BR040,TDB,-0.6,0.6
BR040,TDL,-0.6,0.6
BR040,325MSH,0,0.05
GR014,MDA,-1,1
GR014,MDB,-1,1
GR014,MDL,-1,1
GR014,STR,95,105
GR014,TDA,-0.5,0.5
GR014,TDB,-0.5,0.5
GR014,TDL,-0.5,0.5
YL036,MDA,-0.5,0.5
YL036,MDB,-0.5,0.5
YL036,MDL,-0.5,0.5
YL036,STR,95,105
YL036,TDA,-0.5,0.5
YL036,TDB,-0.5,0.5
YL036,TDL,-0.5,0.5
YL001,MDA,-2,2
YL001,MDB,-2,2
YL001,MDL,-2,2
YL001,STR,95,105
YL001,TDA,-0.6,0.6
YL001,TDB,-0.6,0.6
YL001,TDL,-0.6,0.6
YL001,NiTi,0,0.3
YL056,MDA,-1,1
YL056,MDB,-1,1
YL056,MDL,-1,1
YL056,STR,98,105
YL056,TDA,-0.6,0.6
YL056,TDB,-0.2,0.6
YL056,TDL,-0.6,0.6
