product,test_key,lower_limit,upper_limit
BK41,MDA,-0.3,0.3
BK41,MDB,-0.2,0.4
BK41,MDL,-0.5,0.1
BK41,STR,96,108
BK41,TDA,-0.3,0.3
BK41,TDB,-0.2,0.4
BK41,TDL,-0.7,0.5
BK65,MDA,-0.4,0.4
BK65,MDB,-0.4,0.4
BK65,MDL,-0.4,0.4
BK65,STR,97,103
BK65,TDA,-0.4,0.4
BK65,TDB,-0.4,0.4
BK65,TDL,-0.4,0.4
BK94,MDA,-0.3,0.3
BK94,MDB,-0.3,0.3
BK94,MDL,-0.3,0.3
BK94,STR,95,105
BK94,TDA,-0.6,0.6
BK94,TDB,-0.6,0.6
BK94,TDL,-0.6,0.6
BL27,MDA,-0.4,0.4
BL27,MDB,-0.4,0.4
BL27,MDL,-0.4,0.4
BL27,STR,97,103
BL27,TDA,-0.4,0.4
BL27,TDB,-0.4,0.4
BL27,TDL,-0.4,0.4
BL88,MDA,-0.5,1.5
BL88,MDB,-1.5,0.5
BL88,MDL,-1,1
BL88,STR,97,103
BL88,TDA,-0.4,0.4
BL88,TDB,-0.4,0.4
BL88,TDL,-0.4,0.4
BL91,MDA,-1.5,1.5
BL91,MDB,-1.5,1.5
BL91,MDL,-1.5,1.5
BL91,STR,97,103
BL91,TDA,-0.3,0.3
BL91,TDB,-0.4,0.4
BL91,TDL,-0.4,0.4
YL1,MDA,-0.5,0.5
YL1,MDB,-0.5,0.5
YL1,MDL,-0.5,0.5
YL1,STR,97,103
YL1,TDA,-0.5,0.5
YL1,TDB,-0.5,0.5
YL1,TDL,-0.5,0.5
BK012,Metal,0,320
BK012,STR,98,105
BK012,TDA,-0.3,0.3
BK012,TDL,-0.6,0.3
BK012,MDA,-0.5,0.5
BK012,MDB,-0.5,0.5
BK012,MDL,-0.5,0.5
BK012,TDB,-0.4,0.4
BL0214,MDA,-2,2
BL0214,MDB,-2,2
BL0214,MDL,-2,2
BL0214,STR,95,105
BL0214,TDA,-0.3,0.3
BL0214,TDB,-0.4,0.4
BL0214,TDL,-0.4,0.4
BR040,MDA,-1.5,1.5
BR040,MDB,-1.5,1.5
BR040,MDL,-1.5,1.5
BR040,STR,95,105
BR040,TDA,-0.6,0.6
BR040,TDB,-0.6,0.6
BR040,TDL,-0.6,0.6
BR040,325MSH,0,0.05
GR0223,MDA,-1,1
GR0223,MDB,-1,1
GR0223,MDL,-1,1
GR0223,STR,95,105
GR0223,TDA,-0.5,0.5
GR0223,TDB,-0.5,0.5
GR0223,TDL,-0.5,0.5
YL0010C229,MDA,-0.5,0.5
YL0010C229,MDB,-0.5,0.5
YL0010C229,MDL,-0.5,0.5
YL0010C229,STR,95,105
YL0010C229,TDA,-0.5,0.5
YL0010C229,TDB,-0.5,0.5
YL0010C229,TDL,-0.5,0.5
YL001,MDA,-2,2
YL001,MDB,-2,2
YL001,MDL,-2,2
YL001,STR,95,105
YL001,TDA,-0.6,0.6
YL001,TDB,-0.6,0.6
YL001,TDL,-0.6,0.6
YL001,NiTi,0,0.3
YL056,MDA,-1,1
YL056,MDB,-1,1
YL056,MDL,-1,1
YL056,STR,98,105
YL056,TDA,-0.6,0.6
YL056,TDB,-0.2,0.6
YL056,TDL,-0.6,0.6
