Date,Product,Lot,MDL,MDA,MDB,TDL,TDA,TDB,STR,Metal
10/9/2020,BK012,0000003115,-0.34,-0.21,-0.61,-0.43,0.09,0.09,102.6,230
10/6/2020,BK012,0000003116,-0.3,-0.21,-0.57,-0.46,0.08,0.14,102.76,270
10/16/2020,BK012,0000003117,-0.3,-0.22,-0.58,-1.11,0.09,0.13,107.31,260
10/16/2020,BK012,0000003118,-0.19,-0.17,-0.46,-0.82,0.08,0.18,105.27,270
10/10/2020,BK012,0000003165,-0.33,-0.18,-0.6,-0.86,0.08,0.22,105.49,280
10/14/2020,BK012,0000003166,-0.03,-0.1,-0.2,-0.76,0.07,0.05,104.98,250
10/16/2020,BK012,0000003167,-0.18,-0.16,-0.42,0.14,-0.03,0.29,98.91,230
10/11/2020,BK012,0000003168,-0.29,-0.19,-0.57,-0.76,0.08,0.15,104.86,240
10/28/2020,BK012,0000003899,-0.15,-0.1,-0.31,-0.44,0.05,-0.11,102.86,230
10/29/2020,BK012,0000003900,-0.16,-0.18,-0.32,-0.22,0.05,0.15,101.26,250
10/30/2020,BK012,0000004033,-0.15,-0.17,-0.38,0.05,0.02,-0.02,99.64,250
11/2/2020,BK012,0000004034,-0.12,-0.11,-0.28,-0.06,0.02,-0.07,100.38,240
11/3/2020,BK012,0000004035,-0.17,-0.14,-0.36,0.17,0.01,-0.01,98.93,250
11/1/2020,BK012,0000004036,-0.08,-0.12,-0.29,-0.23,0.02,0.11,101.39,240
10/21/2020,BK012,0000004135,-0.13,-0.09,-0.28,0.06,0.01,-0.08,99.6,220
10/21/2020,BK012,0000004136,-0.14,-0.1,-0.29,0.05,0.02,-0.04,99.59,220
11/3/2020,BK012,0000004341,-0.14,-0.09,-0.24,0.02,0.02,0.14,99.81,220
11/4/2020,BK012,0000004342,-0.14,-0.12,-0.3,-0.21,0.05,0.11,101.26,230
11/5/2020,BK012,0000004343,-0.19,-0.16,-0.32,-0.17,0.06,0.21,100.96,240
11/5/2020,BK012,0000004344,-0.19,-0.19,-0.41,-0.37,0.06,0.07,102.33,230
10/25/2020,BK012,0000004385,-0.08,-0.07,-0.4,-0.86,0.11,-0.08,105.38,180
10/25/2020,BK012,0000004387,0.06,-0.05,-0.19,0.35,0.27,0.37,96.74,200
10/27/2020,BK012,0000004388,-0.08,-0.03,-0.21,0.01,0.17,-0.02,99.41,200
10/27/2020,BK012,0000004391,-0.23,-0.09,-0.31,-0.66,0.02,-0.12,104.41,220
10/27/2020,BK012,0000004393,-0.18,-0.05,-0.32,-0.1,0.04,-0.06,100.51,240
11/6/2020,BK012,0000004492,-0.03,-0.1,-0.22,-0.53,0.04,0.03,103.53,210
11/7/2020,BK012,0000004493,-0.13,-0.16,-0.34,-0.44,0.07,0.21,102.63,220
11/6/2020,BK012,0000004494,-0.17,-0.11,-0.38,-0.39,0.02,0.03,102.51,230
11/14/2020,BK012,0000004495,0.01,-0.01,0,0.09,0,-0.03,99,190
11/14/2020,BK012,0000004657,-0.09,-0.16,-0.33,-0.18,0.05,0.07,101,210
11/14/2020,BK012,0000004658,-0.13,-0.12,-0.31,-0.35,0.05,-0.03,102,220
11/14/2020,BK012,0000004659,-0.08,-0.15,-0.3,-0.27,0.05,0.02,102,190
11/17/2020,BK012,0000004660,-0.01,-0.08,-0.1,0.05,0,-0.17,99.84,200
11/10/2020,BK012,0000005587,-0.32,-0.19,-0.53,-0.37,0.07,0.11,102.22,250
11/10/2020,BK012,0000005588,-0.21,-0.1,-0.38,-0.6,0.07,0.05,103.77,250
11/11/2020,BK012,0000005589,-0.24,-0.18,-0.46,-0.57,0.08,0.13,103.6,250
11/21/2020,BK012,0000005979,-0.33,0.04,-0.09,0.19,0,-0.16,98.47,190
11/22/2020,BK012,0000005980,-0.3,0.03,-0.08,0.34,0.01,-0.16,97.65,170
11/24/2020,BK012,0000006043,-0.32,0.06,-0.11,0.52,0,-0.2,96.46,170
11/21/2020,BK012,0000006340,-0.17,-0.09,-0.32,-0.73,0.03,-0.2,104.89,200
11/21/2020,BK012,0000006341,-0.18,-0.11,-0.31,-0.19,0.03,-0.03,101.13,200
11/21/2020,BK012,0000006343,-0.13,-0.12,-0.25,0.18,0.02,0.06,98.7,220
11/22/2020,BK012,0000006345,-0.13,-0.16,-0.35,-0.11,0.06,0.08,100.54,200
1/10/2021,BK012,0000008902,-0.17,-0.02,-0.03,-0.15,0.02,-0.14,100.91,220
1/12/2021,BK012,0000008905,-0.11,0.04,0.03,-0.27,0.06,-0.1,101.54,210
1/12/2021,BK012,0000008908,-0.06,0.05,0.03,-0.11,0.04,-0.17,100.53,210
1/12/2021,BK012,0000008909,0.01,-0.02,-0.14,-0.14,0.06,-0.05,100.7,200
1/13/2021,BK012,0000008910,0.03,-0.04,-0.21,-0.58,0.07,-0.15,103.77,210
1/19/2021,BK012,0000009258,-0.07,-0.06,-0.14,1.09,0.05,0.33,92.7,220
2/10/2021,BK012,0000010285,-0.02,-0.09,-0.2,0.73,0,-0.05,95.34,230
2/9/2021,BK012,0000010286,-0.11,-0.15,-0.31,0.67,0.01,-0.03,95.7,210
2/10/2021,BK012,0000010287,-0.07,-0.05,-0.15,0.45,0.02,0,97.09,190
2/24/2021,BK012,0000010288,-0.08,-0.06,-0.14,0.53,-0.02,-0.09,96.68,210
2/14/2021,BK012,0000010432,-0.06,-0.13,-0.27,-0.48,0.06,-0.24,103.29,190
2/18/2021,BK012,0000010433,-0.08,-0.11,-0.19,0.02,0.01,-0.08,99.95,190
2/18/2021,BK012,0000010434,-0.15,-0.16,-0.38,-0.09,0.01,-0.19,100.77,210
2/18/2021,BK012,0000010435,-0.08,-0.03,-0.13,-0.45,0,-0.28,103.17,150
2/20/2021,BK012,0000010436,0.01,-0.04,-0.08,0.38,0.01,-0.1,97.58,170
2/20/2021,BK012,0000010813,-0.01,-0.03,-0.08,0.86,-0.04,-0.1,94.63,180
2/20/2021,BK012,0000010814,0.05,-0.1,-0.15,0.49,0.02,0.04,96.83,190
2/20/2021,BK012,0000010815,0,-0.09,-0.15,0.48,0.05,-0.02,97,210
2/9/2021,BK012,0000010816,-0.06,-0.11,-0.2,-0.27,0.06,-0.01,101.73,190
2/25/2021,BK012,0000010991,0.03,-0.13,-0.22,0.6,-0.1,-0.1,96,220
2/27/2021,BK012,0000010992,-0.07,-0.06,-0.1,-0.17,0.06,0.04,100.92,160
2/28/2021,BK012,0000010993,-0.1,-0.15,-0.29,0.01,0.01,-0.06,99.98,180
2/19/2021,BK012,0000011262,-0.02,-0.15,-0.27,-0.21,0.07,0,101.25,240
2/28/2021,BK012,0000011674,-0.13,-0.18,-0.42,-0.1,0.1,0.18,100.28,230
2/25/2021,BK012,0000011694,0.08,-0.14,-0.28,-0.22,0.04,0.02,101,240
2/25/2021,BK012,0000011749,-0.03,-0.2,-0.44,-0.07,0.02,-0.02,100.4,230
3/24/2021,BK012,0000012245,-0.2,-0.04,-0.2,0.24,0.07,-0.03,98.18,200
3/23/2021,BK012,0000012246,-0.02,-0.08,-0.3,-0.41,0.06,0,102.65,200
3/24/2021,BK012,0000012247,-0.25,-0.08,-0.3,-0.28,0.05,-0.02,101.7,210
3/24/2021,BK012,0000012248,-0.24,-0.06,-0.26,-0.01,0.05,-0.04,99.9,200
3/24/2021,BK012,0000012450,-0.16,-0.05,-0.29,-0.11,0.06,0.01,100.54,200
5/4/2021,BK012,0000015090,-0.07,0.13,-0.01,-0.38,-0.02,-0.27,102.36,180
5/4/2021,BK012,0000015129,-0.2,0.13,0.1,0.13,-0.03,-0.25,99.03,210
5/3/2021,BK012,0000015130,-0.1,0.16,0.12,-0.3,0.02,-0.13,101.7,170
4/24/2021,BK012,0000015621,-0.05,-0.06,-0.15,0.3,-0.02,-0.12,98.16,190
5/14/2021,BK012,0000015622,-0.15,0.04,0.02,2.51,0.02,-0.17,84.7,200
5/13/2021,BK012,0000015623,-0.09,-0.09,-0.2,-0.08,0.03,0.04,100.45,210
5/17/2021,BK012,0000015624,0,-0.11,-0.25,-0.15,0.01,0.05,100.96,270
4/24/2021,BK012,0000015786,-0.22,-0.18,-0.43,-0.59,0.01,-0.11,104.02,270
5/17/2021,BK012,0000015879,-0.07,-0.07,-0.18,0.11,0.16,0.28,98.7,230
5/17/2021,BK012,0000015880,-0.14,-0.12,-0.31,-0.12,0.02,-0.07,100.77,250
5/21/2021,BK012,0000015881,0.07,-0.06,-0.08,-0.42,-0.07,-0.13,103.17,220
5/21/2021,BK012,0000015882,0.07,-0.01,0.03,-0.27,-0.08,-0.25,102.19,260
5/23/2021,BK012,0000015883,-0.14,-0.09,-0.17,0.1,0.02,-0.01,99.33,210
6/27/2021,BK012,0000015884,-0.1,-0.09,-0.14,-0.36,0.03,0.02,102.31,300
5/23/2021,BK012,0000016278,-0.19,-0.14,-0.35,0.25,-0.02,-0.06,98.46,220
5/26/2021,BK012,0000016279,-0.2,-0.16,-0.37,-0.11,0.03,-0.01,100.68,220
5/27/2021,BK012,0000016280,-0.11,-0.12,-0.21,0.34,0.02,-0.05,97.79,220
5/27/2021,BK012,0000016281,-0.05,-0.06,-0.09,0.55,0,-0.06,96.43,250
5/27/2021,BK012,0000016282,-0.18,-0.14,-0.34,-0.15,0.04,0.03,100.86,230
5/27/2021,BK012,0000016283,-0.11,-0.12,-0.24,0.09,0.01,0.01,99.42,210
7/9/2021,BK012,0000018851,-0.09,-0.09,-0.3,-0.05,0.02,0.05,100.27,260
7/18/2021,BK012,0000018852,-0.1,-0.1,-0.23,-0.06,0.01,0.03,100.4,200
7/12/2021,BK012,0000018853,-0.16,-0.09,-0.22,-0.25,0.04,0.02,101.57,190
7/27/2021,BK012,0000018854,-0.17,-0.04,-0.11,0.05,0.02,-0.18,99.71,180
7/19/2021,BK012,0000018855,-0.19,-0.05,-0.1,0.32,0.01,-0.16,97.98,160
6/27/2021,BK012,0000019045,0.04,-0.08,-0.09,-0.02,0.07,0.06,99.93,150
7/30/2021,BK012,0000019046,-0.28,-0.06,-0.18,0.33,0.03,-0.01,97,170
6/29/2021,BK012,0000019047,0,-0.03,0,-0.3,0.02,0.04,101.97,140
7/1/2021,BK012,0000019048,-0.18,-0.11,-0.21,0.01,0,-0.03,100.01,170
7/2/2021,BK012,0000019049,-0.24,-0.11,-0.19,0.29,0.02,-0.05,98.09,160
7/2/2021,BK012,0000019050,-0.16,-0.08,-0.14,0.19,0.03,0,98.67,160
7/4/2021,BK012,0000019502,-0.12,-0.05,-0.13,-0.1,0.03,-0.06,100.59,160
7/4/2021,BK012,0000019503,-0.13,-0.01,-0.07,0.14,0,-0.17,99.15,160
7/7/2021,BK012,0000019504,-0.16,-0.08,-0.23,0.42,-0.01,0.01,97.25,170
7/7/2021,BK012,0000019505,-0.14,-0.06,-0.18,-0.07,0.02,0,100.37,170
7/7/2021,BK012,0000019506,-0.13,-0.06,-0.19,-0.09,0.02,-0.02,100.52,170
7/13/2021,BK012,0000019862,-0.07,-0.05,-0.13,-0.33,0.03,-0.12,102.16,170
7/13/2021,BK012,0000019863,-0.03,-0.13,-0.23,-0.6,0.08,-0.04,103.94,160
7/13/2021,BK012,0000019864,-0.15,-0.07,-0.19,-0.68,0.08,0.09,104.38,170
7/19/2021,BK012,0000019865,-0.01,0,-0.04,-0.09,0.06,-0.06,100.49,160
7/21/2021,BK012,0000021427,-0.1,-0.1,-0.22,0.13,0.03,-0.02,99.07,200
7/21/2021,BK012,0000021429,-0.17,-0.1,-0.29,-0.19,0.03,-0.03,101.21,220
7/21/2021,BK012,0000021431,-0.1,-0.09,-0.21,0.11,0.04,0.04,99.21,210
7/22/2021,BK012,0000021432,-0.07,-0.06,-0.08,0.59,0,-0.05,96.21,180
8/6/2021,BK012,0000021739,0.05,-0.01,-0.02,-0.07,0.03,0.03,100.39,280
8/9/2021,BK012,0000021740,0.02,-0.04,-0.05,-0.49,0.02,-0.05,103.22,200
8/11/2021,BK012,0000022003,0,-0.08,-0.1,-0.04,0.02,0.09,100.15,220
8/17/2021,BK012,0000022004,-0.02,-0.07,-0.2,-1.25,0.04,0.18,108.36,270
8/16/2021,BK012,0000022005,0.04,-0.1,-0.27,-0.6,0.03,0.19,103.88,220
8/13/2021,BK012,0000022006,-0.01,-0.08,-0.15,-0.72,0.03,0.13,104.65,220
8/14/2021,BK012,0000022007,0,-0.09,-0.18,-0.47,0.06,0.18,102.88,250
8/17/2021,BK012,0000022008,0.02,-0.13,-0.3,-0.31,0.04,0.17,101.89,350
8/14/2021,BK012,0000022633,-0.04,0,0,0.06,-0.01,0.37,99.44,460
8/13/2021,BK012,0000022634,-0.14,-0.15,-0.45,-0.08,0.01,0.16,100.34,240
8/9/2021,BK012,0000022635,-0.13,-0.15,-0.45,-0.09,0,0.16,100.45,230
8/20/2021,BK012,0000022636,-0.15,-0.16,-0.32,-0.16,0.02,0.16,100.88,250
8/21/2021,BK012,0000022637,-0.13,-0.09,-0.26,-0.18,0.01,0.1,101.07,230
8/21/2021,BK012,0000022638,-0.08,-0.11,-0.32,-0.13,0.04,0.13,100.73,220
8/17/2021,BK012,0000023196,0.09,-0.08,-0.19,-0.06,-0.01,0.06,100.41,180
8/17/2021,BK012,0000023199,-0.12,-0.1,-0.21,0.01,0.02,0.07,99.86,180
8/26/2021,BK012,0000023816,0.28,-0.02,0.11,-0.07,0.01,0.07,100.4,250
8/26/2021,BK012,0000023818,0.02,-0.07,-0.09,-0.2,0.01,0.01,101.27,250
9/4/2021,BK012,0000024573,-0.17,-0.05,-0.18,-0.6,0.07,0.07,103.76,230
9/10/2021,BK012,0000024812,0.03,-0.05,-0.06,0.24,0.01,-0.02,98.39,190
10/1/2021,BK012,0000024813,-0.01,-0.03,-0.1,0.25,0,0.01,98.31,210
10/2/2021,BK012,0000024814,-0.04,-0.07,-0.19,-0.06,0.01,0.1,100.3,250
10/4/2021,BK012,0000024816,-0.07,-0.08,-0.16,-0.22,0.02,0.05,101.37,250
10/5/2021,BK012,0000024817,-0.03,-0.07,-0.14,0.12,0.1,0.5,98.82,220
10/6/2021,BK012,0000025104,0,-0.03,-0.11,0.08,0.04,0.15,99.28,230
10/6/2021,BK012,0000025105,-0.05,-0.07,-0.16,-0.05,0.04,0.11,100.21,230
10/6/2021,BK012,0000025107,-0.04,-0.08,-0.15,-0.14,0.04,0.09,100.83,270
10/12/2021,BK012,0000025967,0.08,0.02,0.02,-0.22,0.04,0.15,101.42,250
10/15/2021,BK012,0000025968,-0.01,-0.03,-0.11,-0.27,0.06,0.11,101.69,230
10/15/2021,BK012,0000025970,0.01,-0.09,-0.2,-0.48,0.06,0.19,103.1,230
10/15/2021,BK012,0000025971,0.01,-0.12,-0.25,-1.32,0.06,0.1,109.16,270
10/15/2021,BK012,0000026178,-0.03,-0.1,-0.17,-0.48,0.05,0.19,103.02,270
10/16/2021,BK012,0000026179,-0.06,-0.13,-0.15,-0.2,0.03,0.23,101.2,280
10/18/2021,BK012,0000026180,-0.1,-0.08,-0.16,0.09,0.01,0.09,99.36,260
10/18/2021,BK012,0000026181,-0.11,-0.07,-0.11,0.21,0.02,0.05,98.6,260
10/18/2021,BK012,0000026562,-0.1,0,-0.11,-0.17,0.06,-0.22,101.14,240
10/19/2021,BK012,0000026563,-0.07,0,-0.07,-0.04,0.02,-0.08,100.27,240
10/19/2021,BK012,0000026564,-0.05,-0.05,-0.16,0.23,-0.01,-0.06,98.53,250
10/19/2021,BK012,0000026565,-0.19,-0.04,-0.09,-0.37,0.03,-0.1,102.51,260
